City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,russellville,35.2784,-93.1338,299.23,94,75,0.0,US,1691622471
84,bredasdorp,-34.5322,20.0403,283.51,93,2,0.97,ZA,1691622472
85,nianzishan,47.5167,122.8833,291.08,87,99,2.46,CN,1691622472
86,yerofey pavlovich,53.9667,121.9667,291.47,65,13,1.53,RU,1691622472
87,yuzhno-kurilsk,44.0306,145.8556,292.96,99,100,3.82,RU,1691622178
88,rujewa,-8.7,34.3833,291.26,53,8,3.81,TZ,1691622473
89,ayaviri,-14.8864,-70.5889,283.32,45,61,1.18,PE,1691622474
90,st. john's,47.5649,-52.7093,286.36,90,100,5.14,CA,1691622421
91,birine,35.635,3.225,300.99,27,0,2.39,DZ,1691622477
92,nar'yan-mar,67.6713,53.087,284.07,88,31,2.43,RU,1691622478
93,utete,-7.986,38.758,293.74,90,8,1.45,TZ,1691622479
94,fale old settlement,-9.3852,-171.2468,301.56,78,40,6.61,TK,1691622479
95,anadyr,64.75,177.4833,284.43,82,40,5.0,RU,1691622480
96,komsomol'skiy,43.9783,46.6985,298.69,63,30,3.98,RU,1691622480
97,hermanus,-34.4187,19.2345,286.93,82,0,4.49,ZA,1691622199
98,qarauyl,48.9451,79.255,292.7,64,12,2.79,KZ,1691622481
99,cavalaire-sur-mer,43.174,6.5272,292.55,79,0,1.77,FR,1691622481
100,egilsstadir,65.2653,-14.3948,282.1,66,40,4.12,IS,1691622203
101,edinburgh of the seven seas,-37.0676,-12.3116,283.65,61,56,11.15,SH,1691622482
102,geraldton,-28.7667,114.6,284.38,87,100,1.54,AU,1691622482
103,olonkinbyen,70.9221,-8.7187,279.22,99,100,4.06,SJ,1691622483
104,xiangxiang,27.7333,112.5333,299.49,85,6,1.27,CN,1691622229
105,axim,4.8699,-2.2405,297.36,84,97,4.93,GH,1691622484
106,monterey,36.2505,-121.2516,304.17,20,0,5.2,US,1691622368
107,grantsville,40.5999,-112.4644,303.31,25,56,2.24,US,1691622485
108,howrah,22.5892,88.3103,301.15,89,75,0.0,IN,1691622485
109,rawson,-43.3002,-65.1023,289.16,38,63,6.39,AR,1691622485
110,thabazimbi,-24.5917,27.4116,285.49,55,2,1.94,ZA,1691622486
111,cody,44.5263,-109.0565,301.27,26,0,5.14,US,1691622218
112,fort-shevchenko,44.5086,50.263,300.58,72,0,0.68,KZ,1691622486
113,antofagasta,-23.65,-70.4,289.75,80,31,3.22,CL,1691622487
114,wielen,52.8946,16.1714,286.42,83,100,2.06,PL,1691622487
115,ola,59.5833,151.2833,289.9,56,4,2.3,RU,1691622343
116,mtwara,-10.2667,40.1833,293.88,88,84,3.52,TZ,1691622488
117,benguela,-12.5763,13.4055,293.57,80,91,1.43,AO,1691622488
118,taltal,-25.4,-70.4833,289.11,81,56,2.1,CL,1691622243
119,fougamou,-1.2154,10.5838,296.67,75,87,1.52,GA,1691622489
120,guerrero negro,27.9769,-114.0611,299.94,61,12,8.51,MX,1691622210
121,yenagoa,4.9247,6.2642,296.77,95,90,1.72,NG,1691622490
122,qaqortoq,60.7167,-46.0333,279.76,81,16,1.27,GL,1691622490
123,howard springs,-12.497,131.047,297.1,62,70,4.78,AU,1691622357
124,luis correia,-2.8792,-41.6669,299.27,82,55,6.28,BR,1691622491
125,papatowai,-46.5619,169.4708,277.19,86,96,3.4,NZ,1691622492
126,sortavala,61.7053,30.6918,288.06,96,100,1.74,RU,1691622492
127,khyzy,40.9058,49.0813,298.86,49,0,2.42,AZ,1691622492
128,beipiao,41.7919,120.7792,295.49,70,0,2.83,CN,1691622493
129,whitehorse,60.7161,-135.0538,295.38,44,68,0.89,CA,1691622493
130,ingeniero guillermo n. juarez,-23.9,-61.85,294.7,48,2,1.77,AR,1691622493
131,dashtobod,40.1269,68.4944,298.69,33,0,2.57,UZ,1691622494
132,buedu,8.2803,-10.3719,294.81,99,100,1.83,SL,1691622494
133,vila franca do campo,37.7167,-25.4333,296.38,95,100,3.34,PT,1691622495
134,constantia,44.1833,28.65,290.53,68,6,4.41,RO,1691622495
135,labytnangi,66.6572,66.4183,282.39,81,7,3.04,RU,1691622495
136,mount isa,-20.7333,139.5,291.02,45,6,1.54,AU,1691622496
137,san antonio de pale,-1.4014,5.6325,296.8,81,91,5.39,GQ,1691622496
138,tazovsky,67.4667,78.7,281.32,84,88,8.89,RU,1691622497
139,lospalos,-8.5186,127.0025,295.15,83,57,2.58,TL,1691622497
140,muang phonsavan,19.45,103.2167,291.7,100,99,0.45,LA,1691622497
141,puerto armuelles,8.2833,-82.8667,302.57,91,76,1.34,PA,1691622492
142,auki,-8.7676,160.7034,299.11,89,100,5.14,SB,1691622498
143,coahuayana de hidalgo,18.7,-103.6583,304.09,72,31,2.23,MX,1691622499
144,ushuaia,-54.8,-68.3,280.96,61,75,5.66,AR,1691622338
145,luderitz,-26.6481,15.1594,296.34,43,78,4.34,NA,1691622499
146,kalmunai,7.4167,81.8167,299.4,81,100,2.91,LK,1691622499
147,okha,53.5739,142.9478,287.78,87,93,2.89,RU,1691622500
148,shitanjing,39.2342,106.3439,296.21,73,69,2.5,CN,1691622319
149,el nido,11.1858,119.3956,300.59,84,84,5.09,PH,1691622501
150,hannut,50.6714,5.079,287.12,92,4,0.82,BE,1691622501
151,uturoa,-16.7333,-151.4333,298.18,71,25,7.97,PF,1691622369
152,taoudenni,22.6783,-3.9836,314.21,13,47,10.14,ML,1691622502
153,nemuro,43.3236,145.575,292.26,99,100,5.8,JP,1691622502
154,stanley,54.868,-1.6985,289.7,86,75,2.57,GB,1691622502
155,saint-philippe,-21.3585,55.7679,292.92,80,35,4.16,RE,1691622418
156,skelleftea,64.7507,20.9528,287.35,100,98,2.06,SE,1691622503
157,thompson,55.7435,-97.8558,293.24,45,40,2.57,CA,1691622342
158,gaillon,49.161,1.3402,291.94,72,0,1.54,FR,1691622504
159,faya-largeau,17.9257,19.1043,307.01,43,17,3.79,TD,1691622504
160,morehead city,34.7229,-76.726,303.16,74,0,5.14,US,1691622504
161,bereznik,62.8551,42.7072,288.83,95,6,1.91,RU,1691622505
162,konstantinovskoye,45.2992,42.6367,298.47,61,11,1.23,RU,1691622505
163,longyearbyen,78.2186,15.6401,282.06,76,0,4.12,SJ,1691622505
164,schesslitz,49.9767,11.0339,285.73,90,4,1.1,DE,1691622506
165,lorengau,-2.0226,147.2712,301.08,75,100,6.97,PG,1691622506
166,midar,34.9403,-3.5331,302.47,51,5,0.79,MA,1691622506
167,kolasib,24.2333,92.7,295.73,99,100,0.42,IN,1691622507
168,ialibu,-6.2821,143.9935,286.36,97,100,1.18,PG,1691622507
169,camlachie,43.036,-82.1616,299.16,72,100,3.12,CA,1691622507
170,port isabel,26.0734,-97.2086,308.17,65,0,10.8,US,1691622421
171,mountain home,43.133,-115.6912,307.12,22,23,1.79,US,1691622508
172,delvada,20.7667,71.0333,299.86,82,100,5.89,IN,1691622508
173,karbala,32.616,44.0249,308.99,15,0,1.15,IQ,1691622222
174,bogale,16.2833,95.4,298.1,92,100,2.16,MM,1691622509
175,crane,31.3974,-102.3501,314.25,12,2,3.23,US,1691622251
176,revda,56.801,59.9303,287.83,82,88,1.3,RU,1691622333
177,mumford,5.2618,-0.759,297.03,89,80,5.17,GH,1691622510
178,enewetak,11.3474,162.3373,301.82,76,72,6.63,MH,1691622510
179,jiwani,25.05,61.7417,299.9,84,99,2.21,PK,1691622511
180,polyarnyy,69.1989,33.4478,291.18,75,0,3.15,RU,1691622511
181,port lincoln,-34.7333,135.8667,284.99,67,43,2.88,AU,1691622511
182,el bolson,-41.9667,-71.5167,280.47,97,100,2.05,AR,1691622512
183,atafu village,-8.5421,-172.5159,301.51,78,95,6.22,TK,1691622512
184,todos santos,23.45,-110.2167,301.85,81,47,3.86,MX,1691622512
185,pangody,65.85,74.4859,282.48,83,91,8.88,RU,1691622513
186,jayapura,-2.5333,140.7,300.81,83,76,2.17,ID,1691622466
187,fort bragg,35.139,-79.006,304.06,49,40,3.6,US,1691622513
188,gerash,27.6652,54.1371,304.99,34,72,2.2,IR,1691622514
189,ca mau,9.1769,105.15,299.52,83,16,2.59,VN,1691622382
190,shawinigan,46.5668,-72.7491,296.05,68,5,1.52,CA,1691622514
191,nadym,65.5333,72.5167,281.67,77,4,10.29,RU,1691622515
192,wajir,1.7471,40.0573,296.99,63,63,7.76,KE,1691622515
193,shingu,33.7333,135.9833,299.7,93,56,5.89,JP,1691622515
194,san luis de la loma,17.2706,-100.8939,303.06,75,100,0.72,MX,1691622516
195,port saint john's,-31.6229,29.5448,290.16,85,84,4.48,ZA,1691622516
196,novyy urengoy,66.0833,76.6333,282.16,84,98,8.19,RU,1691622516
197,cox's bazar,21.4532,91.9798,298.24,94,100,3.6,BD,1691622224
198,ripky,51.801,31.0838,284.88,68,79,2.73,UA,1691622517
199,saint-denis,48.9167,2.3333,292.58,78,0,1.54,FR,1691622517
200,kalifornsky,60.4183,-151.29,288.93,92,20,3.09,US,1691622518
201,colonia,50.9333,6.95,289.18,82,0,1.03,DE,1691622413
202,cill airne,52.05,-9.5167,289.47,93,34,3.38,IE,1691622518
203,myitkyina,25.3833,97.4,296.91,100,100,0.17,MM,1691622519
204,udachny,66.4167,112.4,288.4,54,94,3.68,RU,1691622349
205,irkutsk,52.2978,104.2964,290.58,94,100,5.0,RU,1691622519
206,essaouira,31.5125,-9.77,300.17,62,51,10.38,MA,1691622519
207,smithers,54.7804,-127.1743,293.33,49,75,3.6,CA,1691622391
208,ghat,24.9647,10.1728,302.66,16,0,5.43,LY,1691622520
209,lubango,-14.9172,13.4925,288.22,44,0,1.52,AO,1691622520
210,valparaiso,-33.0393,-71.6273,288.15,86,100,4.63,CL,1691622362
211,lompoc,34.6391,-120.4579,297.51,74,75,4.12,US,1691622521
212,feicheng,35.2606,117.9675,296.82,75,0,1.69,CN,1691622521
213,alofi,-19.0595,-169.9187,301.09,83,75,3.09,NU,1691622521
214,new amsterdam,6.25,-57.5167,299.89,80,93,3.34,GY,1691622522
215,orcopampa,-15.2661,-72.3417,283.21,44,56,3.58,PE,1691622522
216,villa gesell,-37.2639,-56.973,285.4,94,84,3.9,AR,1691622522
217,chonchi,-42.6128,-73.8092,283.77,92,100,3.83,CL,1691622523
218,punta arenas,-53.15,-70.9167,276.15,90,100,2.35,CL,1691622523
219,sungailiat,-1.85,106.1333,298.86,78,62,4.4,ID,1691622523
220,puerto baquerizo moreno,-0.9,-89.6,297.03,75,99,3.78,EC,1691622524
221,vorkuta,67.5,64.0,280.4,91,25,3.32,RU,1691622382
222,acapulco de juarez,16.8634,-99.8901,304.05,74,75,2.57,MX,1691622524
223,jiayuguan,39.8167,98.3,295.84,54,93,2.75,CN,1691622525
224,hasaki,35.7333,140.8333,302.37,79,73,4.46,JP,1691622525
225,avarua,-21.2078,-159.775,297.18,73,100,8.23,CK,1691622526
226,suomussalmi,64.8869,28.9078,289.85,97,65,1.81,FI,1691622526
227,kavaratti,10.5669,72.642,301.22,75,100,7.43,IN,1691622527
228,itaituba,-4.2761,-55.9836,302.16,56,76,0.5,BR,1691622527
229,prince rupert,54.3161,-130.3201,288.2,96,100,5.14,CA,1691622257
230,east london,-33.0153,27.9116,290.46,77,46,7.48,ZA,1691622527
231,kokopo,-4.352,152.2633,300.39,71,54,7.38,PG,1691622528
232,galich,58.3797,42.3475,289.63,90,0,2.53,RU,1691622528
233,xining,36.6167,101.7667,290.27,83,73,1.46,CN,1691622528
234,buulobarde,3.8538,45.5674,295.97,85,76,7.39,SO,1691622529
235,bahia de kino,28.8333,-111.9333,315.33,40,0,4.65,MX,1691622529
236,kish,26.5578,54.0194,306.3,68,0,5.35,IR,1691622529
237,la passe,45.5549,-0.8967,297.28,59,34,3.08,FR,1691622530
238,serov,59.6033,60.5787,289.14,82,90,2.45,RU,1691622530
239,chicoana,-25.1009,-65.5331,289.85,33,68,2.38,AR,1691622530
240,margate,51.3813,1.3862,289.65,80,0,1.34,GB,1691622317
241,kerikeri,-35.2268,173.9474,286.43,88,3,2.24,NZ,1691622434
242,vorgashor,67.5833,63.95,280.3,91,23,3.36,RU,1691622531
243,arraial do cabo,-22.9661,-42.0278,294.01,83,53,8.62,BR,1691622531
244,niquelandia,-14.4739,-48.4597,299.22,31,0,2.3,BR,1691622532
245,angaur state,6.906,134.13,301.44,80,99,8.36,PW,1691622532
246,basse-terre,16.1667,-61.6667,297.73,94,75,2.06,GP,1691622515
247,strehaia,44.6167,23.2,292.18,53,100,2.1,RO,1691622533
248,balykshi,47.0667,51.8667,297.15,35,0,4.0,KZ,1691622533
249,chistyye bory,58.3647,41.6278,289.64,87,2,2.77,RU,1691622533
250,sirte,31.2089,16.5887,299.35,61,1,4.18,LY,1691622533
251,saipan,15.1355,145.701,302.54,100,75,5.66,MP,1691622534
252,cabo san lucas,22.8909,-109.9124,307.62,66,100,3.6,MX,1691622359
253,douglas,41.3,-96.167,300.68,65,0,3.09,US,1691622535
254,trincomalee,8.5711,81.2335,300.58,73,100,7.51,LK,1691622535
255,gaalkacyo,6.7697,47.4308,297.37,67,81,9.02,SO,1691622535
256,broken hill,-31.95,141.4333,284.19,72,44,6.79,AU,1691622535
257,bikenibeu village,1.3673,173.1241,303.13,74,20,1.03,KI,1691622378
258,vrnjacka banja,43.6167,20.9,290.72,71,100,1.79,RS,1691622536
259,fisterra,42.9049,-9.2629,294.12,80,100,6.67,ES,1691622536
260,wolfach,48.3,8.2167,291.05,95,38,1.16,DE,1691622537
261,mirnyy,62.5353,113.9611,289.95,82,91,4.92,RU,1691622537
262,nago,26.5881,127.9761,301.39,84,25,2.87,JP,1691622537
263,mil'kovo,55.6078,37.7956,291.12,68,45,3.52,RU,1691622538
264,oelwein,42.6733,-91.9135,300.71,70,91,0.89,US,1691622538
265,kalemie,-5.9475,29.1947,294.96,51,5,1.08,CD,1691622538
266,viamao,-30.0811,-51.0233,289.08,97,100,4.12,BR,1691622539
267,kongsvinger,60.1905,11.9977,285.4,68,100,1.98,NO,1691622539
268,jamestown,42.097,-79.2353,298.16,57,0,5.66,US,1691622493
269,rambervillers,48.3424,6.6358,288.44,93,26,0.95,FR,1691622540
270,escarcega,18.6089,-90.7454,311.43,26,34,1.16,MX,1691622540
271,afaahiti,-17.75,-149.2833,301.08,73,95,6.52,PF,1691622541
272,al ghayzah,16.2079,52.176,298.71,90,78,3.89,YE,1691622541
273,toliara,-23.35,43.6667,293.05,83,0,6.16,MG,1691622541
274,thunder bay,48.4001,-89.3168,292.79,55,53,4.86,CA,1691622542
275,butembo,0.15,29.2833,287.38,89,9,0.73,CD,1691622542
276,hami,42.8,93.45,300.36,30,16,6.13,CN,1691622542
277,banda aceh,5.5577,95.3222,299.02,82,86,5.69,ID,1691622543
278,zhezqazghan,47.7833,67.7667,294.16,64,83,0.68,KZ,1691622543
279,shiqian,27.5225,108.2281,297.32,96,42,0.66,CN,1691622543
280,port macquarie,-31.4333,152.9167,289.76,52,56,2.87,AU,1691622544
281,cooper's town,26.8667,-77.5167,303.2,73,98,1.9,BS,1691622359
282,tolanaro,-25.0319,46.9987,292.12,91,11,2.16,MG,1691622546
283,port elizabeth,-33.918,25.5701,287.09,86,1,5.52,ZA,1691622546
284,jasidih,24.5167,86.65,297.5,88,100,2.55,IN,1691622546
285,kani keli,-12.9536,45.1033,296.74,75,0,7.41,YT,1691622547
286,ust'-ilimsk,58.0006,102.6619,290.39,85,100,1.18,RU,1691622547
287,wynyard,-41.0,145.7167,283.38,85,99,4.57,AU,1691622547
288,kiruna,67.8557,20.2251,280.66,93,1,2.57,SE,1691622548
289,galle,6.0367,80.217,299.34,86,100,3.83,LK,1691622548
290,gilgit,35.9221,74.3087,300.13,50,1,0.52,PK,1691622548
291,inirida,3.8653,-67.9239,298.64,90,66,1.33,CO,1691622549
292,ati,13.2154,18.3353,297.78,85,94,2.87,TD,1691622550
293,argo,37.6333,22.7333,297.47,74,19,1.12,GR,1691622534
294,kamaishi,39.2667,141.8833,300.06,85,39,6.09,JP,1691622550
295,yeppoon,-23.1333,150.7333,290.03,73,2,4.74,AU,1691622551
296,akureyri,65.6835,-18.0878,278.96,93,66,2.23,IS,1691622431
297,syriam,16.7722,96.2378,299.21,94,75,1.54,MM,1691622551
298,wenchang,30.904,118.4887,299.05,88,79,1.0,CN,1691622552
299,malanje,-9.5402,16.341,293.48,39,23,1.99,AO,1691622552
300,trairi,-3.2778,-39.2689,298.4,85,77,4.64,BR,1691622553
301,kidal,18.4411,1.4078,307.65,35,99,4.15,ML,1691622379
302,ribeira brava,32.65,-17.0667,297.5,75,5,1.14,PT,1691622553
303,novoishimskiy,53.1981,66.7694,291.06,56,98,3.75,KZ,1691622554
304,bodaybo,57.8506,114.1933,292.94,71,99,1.05,RU,1691622554
305,badger,64.8,-147.5333,296.56,74,75,2.57,US,1691622555
306,kharan,28.5833,65.4167,304.79,14,9,3.01,PK,1691622555
307,kitimat,54.0524,-128.6534,290.32,52,100,2.68,CA,1691622555
308,saint john,45.2727,-66.0677,293.72,94,75,4.12,CA,1691622556
309,dudinka,69.4058,86.1778,286.83,72,100,8.91,RU,1691622556
310,kijang,35.2442,129.2139,300.38,93,100,16.52,KR,1691622556
311,rezh,57.37,61.4043,289.84,80,100,1.65,RU,1691622557
312,slave lake,55.2834,-114.769,288.14,98,100,2.06,CA,1691622557
313,nizhneangarsk,55.7833,109.55,287.49,98,100,2.53,RU,1691622558
314,klyuchi,52.2667,79.1667,291.88,47,70,2.88,RU,1691622558
315,isangel,-19.55,169.2667,294.84,63,23,8.23,VU,1691622468
316,ciudad bolivar,8.1222,-63.5497,301.87,69,72,2.12,VE,1691622559
317,usinsk,65.9939,57.5281,283.39,76,47,3.69,RU,1691622559
318,champerico,14.3,-91.9167,303.45,71,41,2.2,GT,1691622560
319,san rafael del yuma,18.4299,-68.6739,301.26,74,97,3.66,DO,1691622560
320,margaret river,-33.95,115.0667,283.55,83,100,1.99,AU,1691622561
321,carutapera,-1.195,-46.02,298.04,88,70,3.39,BR,1691622561
322,hotan,37.0997,79.9269,299.91,28,37,2.26,CN,1691622400
323,abra pampa,-22.7205,-65.697,283.88,10,18,0.48,AR,1691622562
324,kangding,30.0513,101.9603,290.18,89,100,0.37,CN,1691622562
325,cold lake,54.4502,-110.2017,289.95,53,100,4.91,CA,1691622562
326,santa elena de uairen,4.6167,-61.1333,294.06,85,33,1.35,VE,1691622563
327,la ronge,55.1001,-105.2842,291.68,43,40,3.19,CA,1691622563
328,haiku-pauwela,20.9219,-156.3051,303.16,55,40,11.32,US,1691622564
329,broome,42.2506,-75.833,298.4,69,20,3.09,US,1691622564
330,summerland,49.5998,-119.6691,299.87,29,81,5.26,CA,1691622564
331,badagry,6.4167,2.8833,297.79,88,100,5.14,NG,1691622565
332,magistral'nyy,56.1725,107.4458,290.16,99,100,1.87,RU,1691622565
333,athens,37.9795,23.7162,298.93,49,20,3.09,GR,1691622434
334,fraserburgh,57.6874,-2.0184,285.99,75,100,2.41,GB,1691622566
335,saudarkrokur,65.7461,-19.6394,279.39,86,73,4.7,IS,1691622413
336,xilin hot,43.9667,116.0333,291.61,72,1,1.75,CN,1691622567
337,el jadid,33.2549,-8.506,295.73,91,20,5.33,MA,1691622567
338,noosa heads,-26.3833,153.15,291.67,68,37,1.56,AU,1691622502
339,touros,-5.1989,-35.4608,297.77,81,65,7.23,BR,1691622568
340,lobito,-12.3481,13.5456,293.33,83,92,2.19,AO,1691622568
341,fabens,31.5023,-106.1586,313.47,14,6,6.0,US,1691622568
342,richlands,37.0932,-81.7937,298.69,78,0,2.06,US,1691622569
343,vanimo,-2.6741,141.3028,300.12,82,45,2.23,PG,1691622569
344,san fernando,15.0286,120.6898,301.0,86,100,0.63,PH,1691622569
345,uacu cungo,-11.3634,15.1208,290.65,67,2,0.55,AO,1691622570
346,aktau,43.65,51.2,299.47,58,0,2.04,KZ,1691622570
347,ketchikan,55.3422,-131.6461,287.41,100,100,6.69,US,1691622436
348,vilyuchinsk,52.9306,158.4028,292.18,67,63,1.35,RU,1691622571
349,yambio,4.5721,28.3955,292.8,97,27,1.59,SS,1691622571
350,kratie,12.4881,106.0188,298.41,87,100,1.6,KH,1691622571
351,vadso,70.0744,29.7487,293.64,82,10,2.06,NO,1691622572
352,barranca,-10.75,-77.7667,292.41,78,16,4.49,PE,1691622572
353,san julian,21.0167,-102.1667,292.65,71,37,7.35,MX,1691622573
354,salekhard,66.53,66.6019,282.33,81,7,2.83,RU,1691622573
355,kavieng,-2.5744,150.7967,301.17,75,86,6.63,PG,1691622573
356,ungsang-nodongjagu,42.3578,130.4622,292.76,99,100,2.01,KP,1691622574
357,codrington,-38.2667,141.9667,283.75,76,62,6.97,AU,1691622352
358,east end,34.5507,-92.341,304.99,35,67,3.58,US,1691622575
359,tarinkot,32.6268,65.8733,299.08,17,0,0.56,AF,1691622575
360,askoy,60.4092,5.226,284.23,50,75,3.09,NO,1691622575
361,sibolga,1.7427,98.7792,296.79,96,100,1.7,ID,1691622576
362,susuman,62.7833,148.1667,283.67,68,67,0.86,RU,1691622576
363,chake chake,-5.2459,39.7666,296.71,84,24,4.63,TZ,1691622576
364,mangai,-4.05,19.5333,297.66,61,57,0.7,CD,1691622577
365,remire-montjoly,4.9167,-52.2667,300.17,83,0,4.12,GF,1691622577
366,hadibu,12.65,54.0333,298.73,81,75,7.96,YE,1691622578
