City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,nuku'alofa,-21.1333,-175.2,294.34,100,75,4.63,TO,1691585969
33,prado,-17.3411,-39.2208,297.08,78,45,3.53,BR,1691585969
34,talnakh,69.4865,88.3972,296.6,44,49,5.59,RU,1691585970
35,petropavlovsk-kamchatsky,53.0452,158.6483,287.48,72,40,2.0,RU,1691585673
36,bethel,41.3712,-73.414,296.49,71,0,3.6,US,1691585971
37,weno,7.4515,151.8468,300.12,89,100,2.06,FM,1691585726
38,thompson,55.7435,-97.8558,282.24,87,75,3.09,CA,1691585972
39,chonchi,-42.6128,-73.8092,283.77,94,100,5.03,CL,1691585972
40,invercargill,-46.4,168.35,277.05,86,100,2.68,NZ,1691585973
41,pochep,52.9336,33.4464,293.28,61,9,2.95,RU,1691585973
42,st. john's,47.5649,-52.7093,287.41,88,100,1.03,CA,1691585973
43,zaragoza,41.6561,-0.8773,308.96,34,0,3.6,ES,1691585722
44,mount pearl,47.5166,-52.7813,286.95,88,100,1.34,CA,1691585974
45,pimenta bueno,-11.6725,-61.1936,305.33,33,3,1.01,BR,1691585771
46,puerto ayora,-0.7393,-90.3518,297.34,92,100,2.24,EC,1691585975
47,new norfolk,-42.7826,147.0587,285.88,63,100,2.77,AU,1691585975
48,kargasok,59.0556,80.8572,293.6,60,81,3.41,RU,1691585975
49,kayyerkan,69.3786,87.7439,296.65,46,77,4.89,RU,1691585976
50,ancud,-41.8697,-73.8203,284.82,88,100,9.74,CL,1691585976
51,eilat,29.5581,34.9482,312.06,24,0,2.57,IL,1691585976
52,forster,-32.1667,152.5167,285.2,89,6,3.64,AU,1691585977
53,khandyga,62.6667,135.6,286.88,63,4,1.15,RU,1691585977
54,susuman,62.7833,148.1667,280.2,90,98,1.26,RU,1691585977
55,ust'-ilimsk,58.0006,102.6619,293.61,71,100,0.51,RU,1691585978
56,dashiqiao,40.6373,122.5025,295.97,78,0,3.96,CN,1691585978
57,puerto natales,-51.7236,-72.4875,274.53,96,100,0.94,CL,1691585979
58,isangel,-19.55,169.2667,293.22,69,91,5.74,VU,1691585979
59,edinburgh of the seven seas,-37.0676,-12.3116,284.89,57,74,8.35,SH,1691585980
60,rufino,-34.2683,-62.7126,283.74,60,14,4.82,AR,1691585980
61,sydney mines,46.2367,-60.2177,291.92,94,100,9.77,CA,1691585980
62,iskateley,67.6803,53.1512,295.53,52,21,4.58,RU,1691585981
63,grytviken,-54.2811,-36.5092,268.48,82,16,4.65,GS,1691585981
64,blackmans bay,-43.0167,147.3167,285.22,61,100,2.88,AU,1691585981
65,mananjary,-21.2167,48.3333,295.23,85,22,3.26,MG,1691585982
66,hechuan,29.9947,106.2572,308.42,69,6,1.58,CN,1691585982
67,longyearbyen,78.2186,15.6401,283.06,71,0,6.17,SJ,1691585983
68,stanley,54.868,-1.6985,291.92,63,20,5.66,GB,1691585870
69,nemuro,43.3236,145.575,292.22,100,100,5.98,JP,1691585983
70,nevel'sk,46.6733,141.8633,289.94,92,100,2.14,RU,1691585984
71,tura,25.5198,90.2201,297.83,95,100,1.05,IN,1691585984
72,tazovsky,67.4667,78.7,282.81,84,100,7.07,RU,1691585984
73,mezzouna,34.5776,9.8419,307.85,27,0,2.22,TN,1691585985
74,margaret river,-33.95,115.0667,284.88,68,50,1.59,AU,1691585985
75,qamdo,31.1667,97.2333,284.85,60,50,0.82,CN,1691585985
76,buchanan,5.8808,-10.0467,298.37,86,99,5.92,LR,1691585958
77,porto novo,6.4965,2.6036,300.05,66,65,6.64,BJ,1691585986
78,strezhevoy,60.7333,77.5889,287.23,90,100,6.99,RU,1691585986
79,klyuchi,52.2667,79.1667,300.54,36,7,1.12,RU,1691585987
80,fisterra,42.9049,-9.2629,297.45,90,98,8.21,ES,1691585987
81,dunda,-8.1167,34.25,302.99,19,11,2.9,TZ,1691585987
82,hawaiian paradise park,19.5933,-154.9731,295.87,97,84,4.19,US,1691585988
83,lethem,3.3803,-59.7968,302.18,74,20,5.14,GY,1691585988
84,luderitz,-26.6481,15.1594,296.87,42,78,4.4,NA,1691585988
85,long beach,33.767,-118.1892,295.39,88,100,2.06,US,1691585841
86,pyapon,16.2833,95.6833,298.04,92,100,2.01,MM,1691585989
87,ponta delgada,37.7333,-25.6667,297.55,94,40,8.75,PT,1691585989
88,zlatograd,41.3833,25.1,300.39,27,0,5.49,BG,1691585990
89,nuuk,64.1835,-51.7216,278.6,87,100,1.65,GL,1691585990
90,kirakira,-10.4544,161.9205,298.08,90,100,2.95,SB,1691585990
91,kidal,18.4411,1.4078,311.4,25,36,3.26,ML,1691585991
92,port elizabeth,-33.918,25.5701,292.65,72,20,7.2,ZA,1691585991
93,chadan,51.2833,91.5833,292.28,75,100,2.28,RU,1691585991
94,bredasdorp,-34.5322,20.0403,292.14,61,0,4.83,ZA,1691585992
95,talcahuano,-36.7167,-73.1167,284.97,94,100,6.69,CL,1691585992
96,tiksi,71.6872,128.8694,290.05,52,24,4.05,RU,1691585992
97,badger,64.8,-147.5333,289.08,96,100,0.0,US,1691585993
98,ribeira grande,38.5167,-28.7,298.58,83,20,8.23,PT,1691585993
99,anshun,26.25,105.9333,293.81,94,10,2.01,CN,1691585728
100,margate,51.3813,1.3862,295.3,57,80,0.45,GB,1691585994
101,lugovoy,42.9472,72.7644,306.12,22,47,3.8,KZ,1691585994
102,awjilah,29.1081,21.2869,308.39,24,0,4.08,LY,1691585994
103,yuzhno-kurilsk,44.0306,145.8556,292.97,99,100,4.78,RU,1691585995
104,mundemba,4.9479,8.8724,300.53,75,93,2.45,CM,1691585995
105,kristiansund,63.1115,7.732,289.18,82,75,4.12,NO,1691585995
106,semera,11.501,41.201,307.83,28,49,3.46,ET,1691585996
107,tofol,5.3248,163.0078,300.45,78,100,3.72,FM,1691585996
108,camapua,-19.5314,-54.0439,303.44,26,0,3.52,BR,1691585996
109,tolanaro,-25.0319,46.9987,296.19,78,40,8.23,MG,1691585997
110,papatowai,-46.5619,169.4708,276.95,79,87,4.36,NZ,1691585997
111,carnarvon,-24.8667,113.6333,293.62,70,48,6.58,AU,1691585749
112,keflavik,64.0049,-22.5624,290.1,51,40,3.09,IS,1691585998
113,nova sintra,14.8667,-24.7167,295.97,72,49,5.74,CV,1691585998
114,pathein,16.7833,94.7333,297.97,92,100,1.38,MM,1691585999
115,sandnessjoen,66.0217,12.6316,294.44,54,0,11.72,NO,1691585870
116,nabire,-3.3667,135.4833,297.98,87,98,2.29,ID,1691585999
117,santiago,-33.4569,-70.6483,287.78,69,100,2.06,CL,1691586000
118,olonkinbyen,70.9221,-8.7187,279.08,97,100,7.84,SJ,1691586000
119,yaren,-0.5472,166.916,301.5,74,100,4.12,NR,1691586001
120,queenstown,-31.8976,26.8753,293.75,28,0,0.59,ZA,1691586006
121,port moresby,-9.4431,147.1797,295.57,72,23,5.23,PG,1691586016
122,bantay,17.5847,120.3892,301.96,77,100,6.14,PH,1691586020
123,constantia,44.1833,28.65,300.76,43,0,6.19,RO,1691586022
124,xique xique,-10.8217,-42.7311,299.49,45,0,7.25,BR,1691586025
125,ust-nera,64.5667,143.2,286.5,74,18,2.07,RU,1691586026
126,ustaritz,43.3965,-1.456,306.99,45,0,5.66,FR,1691586029
127,codrington,-38.2667,141.9667,284.11,95,100,6.31,AU,1691586032
128,praia da vitoria,38.7333,-27.0667,299.29,73,40,6.18,PT,1691586034
129,cooper's town,26.8667,-77.5167,302.67,80,5,5.07,BS,1691586037
130,gobabis,-22.45,18.9667,298.12,17,100,5.47,NA,1691586038
131,vyaz'ma,55.2104,34.2951,288.94,86,100,6.51,RU,1691586039
132,sisimiut,66.9395,-53.6735,280.38,69,100,2.58,GL,1691586040
133,tamanrasset,22.785,5.5228,305.1,45,40,7.2,DZ,1691586040
134,port saint john's,-31.6229,29.5448,290.2,87,100,1.15,ZA,1691586041
135,vila velha,-20.3297,-40.2925,297.12,87,75,6.69,BR,1691585807
136,hermanus,-34.4187,19.2345,293.6,47,0,2.09,ZA,1691586043
137,ilulissat,69.2167,-51.1,282.16,61,20,2.06,GL,1691586044
138,saipan,15.1355,145.701,300.54,100,40,4.12,MP,1691585965
139,baiyin,36.5583,104.2081,301.23,52,96,7.08,CN,1691586045
140,shakawe,-18.3667,21.85,302.02,17,10,3.38,BW,1691586046
141,colonia,50.9333,6.95,297.01,54,40,2.06,DE,1691586047
142,midvagur,62.0511,-7.1939,282.61,76,100,8.23,FO,1691586048
143,colon,9.3592,-79.9014,298.1,87,95,2.24,PA,1691585933
144,quibdo,5.6947,-76.6611,299.34,94,75,0.0,CO,1691586049
145,usogorsk,63.4106,48.6872,300.37,42,8,0.65,RU,1691586049
146,aasiaat,68.7098,-52.8699,277.83,76,91,1.46,GL,1691585946
147,afaahiti,-17.75,-149.2833,294.08,75,95,7.28,PF,1691586050
148,ushuaia,-54.8,-68.3,275.96,87,0,3.09,AR,1691586051
149,broome,42.2506,-75.833,294.18,76,49,1.79,US,1691586051
150,enewetak,11.3474,162.3373,301.13,79,100,5.77,MH,1691586051
151,bilibino,68.0546,166.4372,281.66,64,100,2.86,RU,1691586052
152,tralee,52.2704,-9.7026,297.29,60,20,5.14,IE,1691586052
153,dayr al balah,31.4166,34.3452,300.96,61,0,4.37,PS,1691586053
154,blenheim,-41.516,173.9528,276.22,89,100,0.89,NZ,1691586053
155,emerald,-23.5333,148.1667,285.01,55,0,5.0,AU,1691586054
156,kailua-kona,19.6406,-155.9956,298.43,75,77,0.89,US,1691586054
157,bikenibeu village,1.3673,173.1241,299.13,89,40,0.0,KI,1691586054
158,lompoc,34.6391,-120.4579,287.88,88,100,1.54,US,1691586006
159,champerico,14.3,-91.9167,299.45,85,100,1.37,GT,1691586055
160,gadzhiyevo,69.2551,33.3362,288.94,87,47,4.86,RU,1691586055
161,kavaratti,10.5669,72.642,301.25,77,100,7.71,IN,1691586056
162,inirida,3.8653,-67.9239,299.88,81,32,0.2,CO,1691586056
163,aktobe,50.2797,57.2072,300.2,36,0,6.0,KZ,1691586056
164,cienfuegos,22.1461,-80.4356,301.97,73,3,1.85,CU,1691586057
165,iqaluit,63.7506,-68.5145,279.0,86,100,5.14,CA,1691586057
166,lockwood,45.8191,-108.4149,290.17,71,89,0.89,US,1691586057
167,howrah,22.5892,88.3103,305.15,74,75,3.09,IN,1691586058
168,ezine,39.7856,26.3408,300.86,37,8,8.66,TR,1691586058
169,east london,-33.0153,27.9116,291.67,72,75,6.17,ZA,1691586059
170,khorixas,-20.3667,14.9667,303.46,12,6,3.97,NA,1691586059
171,great falls,47.5002,-111.3008,291.71,72,0,3.09,US,1691585993
172,vegreville,53.5001,-112.0518,286.18,88,100,3.6,CA,1691586060
173,san patricio,28.017,-97.5169,302.51,81,5,6.26,US,1691586060
174,oranjemund,-28.55,16.4333,292.83,49,1,5.94,NA,1691586061
175,coronel dorrego,-38.7187,-61.2873,283.06,57,100,6.23,AR,1691586061
176,fort wellington,6.4,-57.6,302.49,68,44,4.27,GY,1691586062
177,minas de marcona,-15.2119,-75.1103,289.35,69,9,0.22,PE,1691586062
178,sao joao da barra,-21.6403,-41.0511,294.2,72,59,7.3,BR,1691586063
179,lensk,60.7253,114.9278,296.07,58,96,0.74,RU,1691586064
180,kayangel,8.0823,134.7173,301.05,77,100,6.75,PW,1691586065
181,soritor,-6.1392,-77.1039,295.09,78,53,0.09,PE,1691586066
182,ar ruways,24.1103,52.7306,310.2,42,5,4.0,AE,1691586068
183,west island,-12.1568,96.8225,298.14,83,40,5.14,CC,1691586070
184,klaksvik,62.2266,-6.589,282.66,81,83,14.61,FO,1691586071
185,karachayevsk,43.774,41.9142,302.07,60,28,1.78,RU,1691586072
186,punta arenas,-53.15,-70.9167,275.55,93,100,2.69,CL,1691586037
187,aracruz,-19.8203,-40.2733,296.71,79,52,4.27,BR,1691585997
188,mount gambier,-37.8333,140.7667,284.09,93,100,5.44,AU,1691586077
189,utrik,11.2278,169.8474,301.41,75,57,6.12,MH,1691586078
190,extrema,-22.8547,-46.3183,294.67,59,11,3.15,BR,1691586079
191,tazacorte,28.629,-17.9293,298.69,84,40,4.63,ES,1691586081
192,vorgashor,67.5833,63.95,285.74,57,99,1.86,RU,1691586082
193,port-gentil,-0.7193,8.7815,301.13,65,100,5.14,GA,1691586084
194,amethi,26.15,81.8167,302.76,71,100,0.87,IN,1691586085
195,whitehorse,60.7161,-135.0538,283.04,78,40,2.06,CA,1691586066
196,salgueiro,-8.0742,-39.1192,298.74,54,94,7.33,BR,1691586087
197,tuusula,60.4037,25.0264,295.18,50,20,4.92,FI,1691586088
198,cabo san lucas,22.8909,-109.9124,303.43,72,11,4.47,MX,1691585949
199,solnechnyy,50.7214,136.6319,289.09,72,100,2.93,RU,1691586090
200,talara,-4.5772,-81.2719,295.57,83,0,5.13,PE,1691586091
201,manavalakurichi,8.1333,77.3,300.57,78,100,7.98,IN,1691586092
202,nadym,65.5333,72.5167,288.05,47,0,10.81,RU,1691586093
203,karasburg,-28.0167,18.75,299.21,11,0,6.94,NA,1691586094
204,lebu,-37.6167,-73.65,285.64,75,100,7.51,CL,1691586095
205,phan rang-thap cham,11.5667,108.9833,302.26,71,3,1.59,VN,1691586096
206,phongsali,21.6833,102.1058,291.12,99,100,1.01,LA,1691586097
207,zav'yalovo,56.7847,53.3776,302.26,44,9,4.15,RU,1691586098
208,ramhormoz,31.28,49.6035,318.99,10,46,2.0,IR,1691586099
209,saldanha,-33.0117,17.9442,298.18,64,0,4.86,ZA,1691586100
210,ta`u,-14.2336,-169.5144,299.97,76,6,4.98,AS,1691586100
211,vorkuta,67.5,64.0,285.82,57,100,2.13,RU,1691586101
212,broken hill,-31.95,141.4333,286.58,42,0,7.05,AU,1691586103
213,merizo village,13.2658,144.6691,300.46,96,100,5.19,GU,1691586104
214,uturoa,-16.7333,-151.4333,298.59,70,100,7.45,PF,1691586104
215,kapuskasing,49.4169,-82.4331,289.2,94,100,2.57,CA,1691586105
216,kodiak,57.79,-152.4072,284.01,95,100,0.96,US,1691585990
217,mar del plata,-38.0023,-57.5575,284.79,82,0,3.6,AR,1691586107
218,santa helena,-2.2311,-45.3,303.92,57,2,3.13,BR,1691585961
219,leninskoye,41.7589,69.3864,307.08,17,0,4.55,KZ,1691586109
220,dudinka,69.4058,86.1778,296.83,53,77,3.97,RU,1691586110
221,thinadhoo,0.5333,72.9333,301.31,71,51,2.12,MV,1691586111
222,san antonio de pale,-1.4014,5.6325,297.01,77,100,4.74,GQ,1691586112
223,bargaal,11.2864,51.0773,307.41,43,100,9.75,SO,1691586114
224,crane,31.3974,-102.3501,299.31,48,22,6.15,US,1691586115
225,gornozavodsk,58.3758,58.3211,297.35,55,100,1.55,RU,1691586115
226,port lincoln,-34.7333,135.8667,285.41,71,0,6.95,AU,1691586116
227,alice springs,-23.7,133.8833,285.9,47,0,0.0,AU,1691586117
228,bonthe,7.5264,-12.505,299.92,81,99,5.54,SL,1691586118
229,luganville,-15.5333,167.1667,294.37,93,100,5.05,VU,1691586118
230,el-tor,28.2364,33.6254,310.23,34,0,9.77,EG,1691586119
231,saint-pierre,-21.3393,55.4781,297.91,73,0,10.29,RE,1691586119
232,udachny,66.4167,112.4,298.4,35,0,6.43,RU,1691586120
233,igra,57.5558,53.0547,300.61,40,8,2.75,RU,1691586121
234,college,64.8569,-147.8028,289.12,94,100,0.0,US,1691586121
235,ketchikan,55.3422,-131.6461,287.14,96,99,2.05,US,1691586122
236,albertina,-22.2008,-46.6158,294.14,57,16,4.85,BR,1691586123
237,waterloo,43.4668,-80.5164,295.08,94,0,0.0,CA,1691586124
238,neyshabur,36.2133,58.7958,305.74,16,90,6.2,IR,1691586124
239,kingston,17.997,-76.7936,304.4,77,20,3.09,JM,1691586041
240,gwandu,12.4938,4.6423,303.17,60,96,6.09,NG,1691586127
241,fort bragg,35.139,-79.006,299.21,68,0,4.63,US,1691586128
242,barreiro do jaiba,-15.6167,-43.6,299.39,38,1,5.15,BR,1691586129
243,dunedin,-45.8742,170.5036,275.82,83,100,3.13,NZ,1691586008
244,qarqaraly,49.4058,75.4742,295.64,55,97,1.95,KZ,1691586130
245,colares,38.7992,-9.4469,300.7,70,20,8.94,PT,1691586131
246,caibarien,22.5206,-79.4669,301.76,79,8,3.65,CU,1691586131
247,cam ranh,11.9214,109.1591,304.13,70,20,2.06,VN,1691586132
248,kokpekty,48.75,82.4,297.49,47,87,1.0,KZ,1691586133
249,lihue,21.9789,-159.3672,299.92,74,100,11.32,US,1691586133
250,yorkton,51.2167,-102.4677,280.06,100,100,1.54,CA,1691586133
251,kapa'a,22.0752,-159.319,300.33,75,100,11.32,US,1691586134
252,labrador city,52.9463,-66.9114,284.1,93,100,2.57,CA,1691586004
253,vaasa,63.096,21.6158,295.96,40,0,6.69,FI,1691586135
254,port alfred,-33.5906,26.891,292.14,73,74,3.58,ZA,1691586135
255,khilok,51.3674,110.4676,290.52,95,100,2.17,RU,1691586136
256,alofi,-19.0595,-169.9187,298.09,94,24,1.54,NU,1691586136
257,la gi,10.6667,107.7833,301.21,80,5,3.71,VN,1691586137
258,khuzdar,27.7384,66.6434,309.81,10,100,2.51,PK,1691586137
259,island harbour,50.724,-1.2758,296.89,70,73,1.9,GB,1691586137
260,kourou,5.1552,-52.6478,301.18,70,41,3.43,GF,1691586138
261,kapit,2.0167,112.9333,298.02,92,100,0.55,MY,1691586139
262,pak phanang,8.3511,100.202,305.16,73,2,0.37,TH,1691586139
263,priargunsk,50.3691,119.1012,290.04,72,19,2.12,RU,1691586139
264,oltinko'l,40.8011,72.1634,311.32,12,0,3.14,UZ,1691586140
265,glace bay,46.1969,-59.957,290.98,95,100,9.77,CA,1691586140
266,prince rupert,54.3161,-130.3201,287.2,90,100,6.69,CA,1691585842
267,bubaque,11.2833,-15.8333,300.1,80,99,0.46,GW,1691586141
268,sucua,-2.4667,-78.1667,292.35,96,100,1.02,EC,1691585960
269,suoyarvi,62.0833,32.35,294.47,77,60,0.97,RU,1691586142
270,flying fish cove,-10.4217,105.6791,297.97,83,75,6.69,CX,1691586142
271,firuzabad,28.8438,52.5707,304.1,29,92,4.87,IR,1691586143
272,cuncolim,15.1667,73.9833,300.22,80,97,2.51,IN,1691586143
273,port blair,11.6667,92.75,302.17,79,75,5.14,IN,1691586144
274,howard springs,-12.497,131.047,298.1,67,70,2.83,AU,1691586144
275,mili,6.0815,171.735,301.16,71,100,0.76,MH,1691586145
276,zhlobin,52.8926,30.024,294.63,41,62,3.73,BY,1691586145
277,evansville,37.9748,-87.5558,297.05,87,38,2.24,US,1691586117
278,sanctuary point,-35.1114,150.629,287.22,71,66,2.9,AU,1691586146
279,opuwo,-18.0607,13.84,302.32,13,5,2.42,NA,1691586146
280,perigny,46.15,-1.0833,302.19,34,0,3.09,FR,1691586146
281,arys,42.4252,68.795,308.91,19,0,4.59,KZ,1691586147
282,namdrik,5.5994,168.1028,300.87,78,100,5.39,MH,1691586147
283,cockburn town,21.4612,-71.1419,302.05,82,96,7.6,TC,1691586148
284,shalya,57.2471,58.7298,298.23,47,21,2.55,RU,1691586148
285,usinsk,65.9939,57.5281,290.36,59,100,5.13,RU,1691586148
286,siocon,7.7061,122.1353,299.71,86,100,1.86,PH,1691586149
287,timimoun,29.2639,0.231,316.36,6,0,7.2,DZ,1691586149
288,whakatane,-37.9585,176.9854,277.32,98,24,1.78,NZ,1691586150
289,goondiwindi,-28.55,150.3167,285.49,53,73,4.02,AU,1691586150
290,namtsy,62.7161,129.6658,287.66,65,10,1.97,RU,1691586150
291,kargat,55.1956,80.2811,295.23,52,62,1.18,RU,1691586151
292,arteche,12.2645,125.4048,299.95,83,10,2.74,PH,1691586151
293,san blas,21.5167,-105.2667,299.33,78,29,1.59,MX,1691586152
294,chios,38.3678,26.1358,302.07,48,0,6.69,GR,1691586152
295,coxim,-18.5067,-54.76,303.99,28,0,2.68,BR,1691586153
296,estancia,-11.2683,-37.4383,300.37,54,3,4.83,BR,1691586153
297,portland,45.5234,-122.6762,291.11,82,75,2.06,US,1691585939
298,cestos city,5.46,-9.5828,299.29,81,79,6.75,LR,1691586154
299,mohr,54.3528,9.7167,291.54,70,40,11.83,DE,1691586154
300,maridi,4.9158,29.4742,302.67,53,90,0.4,SS,1691586154
301,balkashino,52.5167,68.7667,299.53,30,100,3.5,KZ,1691586155
302,hamilton,39.1834,-84.5333,295.49,89,0,3.6,US,1691586156
303,braganca,-1.0536,-46.7656,303.57,56,13,3.44,BR,1691586156
304,toungo,8.1167,12.05,302.32,58,100,2.56,NG,1691586156
305,ciudad lazaro cardenas,17.9583,-102.2,300.14,85,71,1.95,MX,1691586157
306,freeport,40.6576,-73.5832,297.6,65,0,8.23,US,1691586157
307,pearsall,28.8922,-99.095,300.03,81,0,3.63,US,1691586157
308,sao felix do xingu,-6.6447,-51.995,306.56,32,7,1.02,BR,1691585945
309,roma,43.2128,-75.4557,294.66,90,40,4.63,US,1691585860
310,luanda,-8.8368,13.2343,298.15,61,75,1.54,AO,1691585869
311,banda aceh,5.5577,95.3222,300.03,80,96,4.33,ID,1691586159
312,hachinohe,40.5,141.5,300.8,73,86,5.78,JP,1691586159
313,bodaybo,57.8506,114.1933,294.21,61,99,1.62,RU,1691586160
314,piton saint-leu,-21.2196,55.3151,296.15,73,0,10.29,RE,1691586160
315,protaras,35.0125,34.0583,306.1,78,0,4.92,CY,1691586161
316,lazaro cardenas,17.9583,-102.2,300.14,85,71,1.95,MX,1691586157
317,palm valley,30.1775,-81.3876,303.74,85,16,4.16,US,1691586161
318,palmer,42.1584,-72.3287,296.17,70,98,1.79,US,1691586162
319,socorro,31.6546,-106.3033,301.75,44,40,4.12,US,1691586162
320,dobrich,43.5667,27.8333,300.61,34,0,5.76,BG,1691585891
321,toliara,-23.35,43.6667,297.56,71,0,9.6,MG,1691586163
322,vadso,70.0744,29.7487,301.64,54,0,3.6,NO,1691586164
323,remire-montjoly,4.9167,-52.2667,301.17,78,75,1.03,GF,1691586164
324,lolodorf,3.2333,10.7333,297.33,89,98,1.92,CM,1691586165
325,fort mcmurray,56.7268,-111.381,285.92,82,100,3.6,CA,1691585944
326,guiuan,11.0333,125.7247,301.73,76,100,3.78,PH,1691586165
327,as sulayyil,20.4607,45.5779,319.29,5,4,3.1,SA,1691586143
328,bac lieu,9.285,105.7244,301.62,73,2,5.56,VN,1691586166
329,macapa,0.0389,-51.0664,302.14,89,40,2.57,BR,1691586166
330,salinopolis,-0.6136,-47.3561,302.05,68,4,5.81,BR,1691586167
331,hami,42.8,93.45,306.74,20,35,4.53,CN,1691586167
332,el porvenir,13.7617,-87.3458,295.78,69,12,1.69,HN,1691586168
333,rongelap,11.1635,166.8941,301.09,77,97,4.03,MH,1691586168
334,manicore,-5.8092,-61.3003,305.26,48,8,0.94,BR,1691586168
335,nangen,35.41,127.3858,297.16,97,100,3.08,KR,1691586169
336,san luis de la loma,17.2706,-100.8939,299.32,87,98,2.21,MX,1691586169
337,dzierzgon,53.922,19.3471,296.42,50,95,5.06,PL,1691586170
338,wau,7.7029,27.9953,303.61,53,59,1.81,SS,1691586170
339,vilyuchinsk,52.9306,158.4028,288.3,72,100,4.26,RU,1691586170
340,katabu,-4.9333,122.5167,297.69,79,96,3.5,ID,1691586171
341,ellenabad,29.45,74.65,311.7,32,16,4.55,IN,1691586171
342,riohacha,11.5444,-72.9072,302.21,84,40,2.57,CO,1691586172
343,bagan,54.1001,77.6646,299.91,35,57,3.01,RU,1691586172
344,bloomfield,40.8068,-74.1854,297.44,68,0,5.14,US,1691586009
345,celestun,20.8667,-90.4,299.71,82,85,4.11,MX,1691586173
346,fortuna,40.5982,-124.1573,289.22,95,100,3.09,US,1691585874
347,lauro de freitas,-12.8944,-38.3272,300.16,69,75,6.69,BR,1691586105
348,naliya,23.2667,68.8333,301.68,74,100,9.64,IN,1691586174
349,vielha,42.6846,0.7726,302.98,24,0,1.84,ES,1691586174
350,taoudenni,22.6783,-3.9836,320.31,8,0,5.85,ML,1691586175
351,qui nhon,13.7667,109.2333,302.72,71,100,3.66,VN,1691586175
352,yanga,18.8333,-96.8,293.45,84,14,2.14,MX,1691586175
353,thurso,58.5927,-3.5259,289.29,70,66,9.06,GB,1691586176
354,sinabang,2.4803,96.3801,300.21,78,27,2.5,ID,1691586176
355,holualoa,19.6228,-155.9522,297.06,78,20,2.06,US,1691586176
356,santa ana,33.7456,-117.8678,296.04,86,100,2.06,US,1691585907
357,saint-philippe,-21.3585,55.7679,296.92,81,39,4.02,RE,1691586177
358,arraial do cabo,-22.9661,-42.0278,295.07,78,75,6.69,BR,1691586177
359,sao mateus,-18.7161,-39.8589,299.13,61,26,3.4,BR,1691586178
360,kone,-21.0595,164.8658,288.51,88,28,2.08,NC,1691586178
361,machico,32.7,-16.7667,301.0,70,20,2.57,PT,1691586178
362,alaghsas,17.0187,8.0168,308.09,46,20,3.09,NE,1691586179
363,progreso,21.2833,-89.6667,299.32,90,93,3.23,MX,1691586179
364,yelizovo,53.1873,158.3805,288.23,72,40,2.0,RU,1691586180
365,de aar,-30.6497,24.0123,294.69,16,0,7.5,ZA,1691586181
366,cambuga,13.6167,122.45,300.14,83,97,4.05,PH,1691586181
367,madison,34.7334,-86.5667,295.04,98,20,2.06,US,1691586162
